\left(x_{0} + x_{0}^{4} x_{0}^{5}\right)^{3},21
\left(- \left(x_{0} + 2 x_{1} + x_{2}\right)^{5}\right)^{2},25
\left(x_{2} + \left(x_{0} + x_{1}^{1}\right)^{0}\right)^{3},25
\left(x_{1} + x_{2} + - x_{0} + x_{0}^{4}\right)^{1},25
x_{0} + x_{3} + - x_{1} x_{2},15
\left(2 x_{2}\right)^{3} x_{3}^{1} x_{2},18
\left(- \left(x_{2}^{2} x_{0} x_{1}\right)^{4}\right)^{5},22
- 2 x_{4} + x_{1} + x_{2} + x_{4},22
- \left(\left(x_{0} + - - x_{1}\right)^{1}\right)^{5},21
- \left(\left(- x_{0}\right)^{5}\right)^{4} x_{2}^{2},22
\left(\left(x_{2} x_{0} + - x_{2}\right)^{2}\right)^{2},20
- x_{5}^{2} x_{3} x_{2} x_{3}^{2},18
\left(x_{2} + x_{3} + - x_{2}^{2}\right) x_{3},20
- - x_{2} \cdot - x_{1}^{1} x_{0},20
x_{0} + x_{1} + - - x_{3} x_{1},18
\left(x_{3} + 2 x_{4} + x_{0} + x_{4}\right)^{1},24
- - \left(- x_{2}\right)^{0} x_{0}^{2},18
- - \left(x_{1}^{1}\right)^{0} x_{0}^{2},20
- - - x_{0} + x_{1} x_{2},19
- 2 x_{3} + x_{3} x_{0}^{2},18
\left(- - \left(- x_{1}\right)^{5} x_{0}\right)^{4},22
\left(x_{0} + - \left(2 x_{1}\right)^{1}\right)^{4},19
\left(\left(\left(x_{1}^{1}\right)^{1}\right)^{1} x_{1}^{0}\right)^{5},26
- x_{1} + x_{2} + x_{2}^{5} x_{0},23
- - x_{2}^{2} x_{3} x_{4} x_{0},18
2 x_{0} + x_{0} + x_{2},14
\left(x_{3} x_{0} x_{1} x_{0}\right)^{2},16
\left(x_{0} + x_{1}\right) x_{3} x_{2},15
- x_{1} + \left(- x_{0}\right)^{0},14
x_{0} + - x_{0} + x_{1},14
- x_{1} x_{2} x_{2},11
x_{1} + x_{2} + x_{2}^{1},15
x_{2} + x_{1} + - x_{1},12
- x_{1} x_{1}^{2} x_{2},14
\left(- - x_{1}\right)^{5} x_{1},14
\left(- x_{0}^{2}\right)^{1} x_{1},14
\left(x_{0} + x_{1}^{2}\right)^{4},15
x_{1} + 2 x_{0} + x_{1},14
\left(x_{1} x_{2}\right)^{4} x_{0},13
- - x_{1} x_{1}^{2},12
x_{0} x_{2} x_{2} x_{1},13
\left(x_{0} + x_{1}^{2}\right)^{3},15
\left(x_{0}^{2} x_{0}\right)^{2},13
x_{2} + x_{2}^{5} x_{1},13
x_{0}^{2} \cdot - x_{2},11
x_{1} + - x_{0} + x_{2},14
- \left(x_{0}^{4}\right)^{0} x_{1},14
\left(\left(- x_{1}\right)^{0}\right)^{0} x_{0},16
x_{2} + x_{2} + - x_{2},12
\left(\left(x_{1} + x_{2}\right) x_{0}\right)^{5},17
\left(- x_{0}\right)^{2} x_{2},11
x_{1} + - x_{1} + x_{2},14
- 2 \cdot - x_{1},8
- x_{0} + 2 x_{1} + x_{3},17
- x_{1}^{2} \cdot - x_{0},14
\left(x_{2} x_{0} x_{2}\right)^{0},15
3 x_{0} + x_{1} + x_{3},14
- - - \left(x_{0}^{3}\right)^{3},17
- - \left(x_{0} x_{1}\right)^{2},14
x_{0} x_{2} x_{2}^{3},13
- x_{1} + x_{0} + x_{1},15
- \left(2 x_{1} + x_{2}\right)^{0},15
x_{0} + x_{2}^{3} x_{2},13
- \left(- x_{0}^{4}\right)^{4} \cdot - x_{1},20
- - \left(- x_{1}^{3} x_{1}\right)^{5},20
- - - - - x_{1} x_{0},18
- x_{2} x_{3} x_{3}^{2},14
\left(\left(x_{1} + x_{3}\right) x_{3} x_{1} x_{0}\right)^{5},23
x_{0} + x_{2} x_{0} x_{1}^{2},18
- \left(\left(x_{1} + x_{2} + x_{1}^{2}\right)^{4}\right)^{1},26
- x_{3} + - x_{0} + 2 x_{1},17
x_{1} + x_{2} + x_{2}^{2} + x_{3}^{5},23
x_{2} + \left(x_{3}^{4}\right)^{4} x_{1} x_{0},21
\left(x_{2} + - x_{2} + - x_{0}^{3}\right)^{4},20
